food_nutrient_core_id,fdc_id,description,Calories,Protein_G,Carbs_G,Fat_G,Fiber_G,Sodium_MG
1,319877,hummus,225.0668,7.2875,13.5667,16.95,5.45,438.3636
13,320413,tomatoes grape,13.1872,0.833125,2.1,0.6283,2.1,5.8333
41,321900,broccoli raw,31.0,2.57,6.27,0.34,2.4,36.0
57,323127,almonds dry roasted salted,639.0553,24.682499999999997,11.0,57.5917,11.0,255.4615
70,323448,kale,31.714,2.90625,4.1,1.321,4.1,32.4545
127,324038,sauce salsa ready,29.0,1.44,6.74,0.19,1.8,656.0
262,325201,grapefruit juice white shelf stable,8.7952,0.5487500000000001,0.25,0.6778,0.25,0.9
270,325437,sunflower seeds dry roasted salted,627.49,24.9875,11.8,55.66,10.3,532.1667
304,326210,carrots sliced or crinkle cut frozen unprepared,14.1827,0.7112499999999999,0.27,0.5227,3.3167,67.1667
306,326327,carrots whole unprepared,14.8524,0.65625,0.51,0.6786,3.06,63.4
375,326905,figs dried uncooked,249.0,3.3,63.9,0.92,9.8,10.0
381,327198,melons cantaloupe raw,34.0,0.82,8.16,0.18,0.8,30.0
383,327221,nectarines fresh region 2 na yes,7.57,1.0,0.15,0.13,1.2,16.0
404,327588,strawberries fresh region 2 na yes,6.42,0.5625,0.12,0.13,1.5,12.0
409,327636,strawberries fresh region 1 na yes,8.54,0.6875,0.24,0.31,1.5,13.0
416,327685,strawberries fresh pass 2 region 3 na yes,4.54,0.5625,1.1,0.01,1.1,7.0
417,327699,strawberries raw,31.0,0.6404,7.8529,0.22,1.8,3.3333
851,332865,oatmeal cookies with raisins pepperidge farm soft baked,274.91679999999997,5.9624999999999995,30.7667,15.0,3.5,297.6
852,332880,oatmeal cookies with raisins storeother brand,282.0913,5.65625,35.5333,13.7333,3.1333,327.5
958,334462,restaurant chinese sweet and sour pork,260.0,8.88,25.5,13.6,1.0,304.0
1098,789890,flour wheat all,360.0,12.55,73.9,1.59,3.0,3.0
1100,789952,flour all purpose unenriched unbleached organic,68.76,11.725,3.1,1.74,3.1,2.4
1101,789963,flour all purpose unenriched unbleached,72.9,13.5,2.7,1.5,2.7,3.0
1102,790019,flour whole wheat unenriched organic,100.60000000000001,13.25,9.85,3.1,9.85,3.5
1103,790023,flour whole wheat unenriched,370.0,15.1,71.2,2.586,10.94,3.0
1107,790147,flour rice white,40.84,7.000000000000001,0.48,1.32,0.48,5.2
1108,790151,flour rice white unenriched,359.0,6.94,79.8,1.3,0.5,5.0
1109,790169,flour rice white organic,38.0,6.5,0.6,1.2,0.6,3.0
1111,790215,flour corn yellow fine meal enriched,364.0,6.2,80.8,1.74,4.32,0.0
1114,790509,onions red,9.1668,0.9417,2.25,0.1,2.25,1.3333
1115,790578,onions yellow,7.6434,0.8317,1.9333,0.05,1.9333,1.1667
1125,790775,bananas ripe,19.507900000000003,0.75,4.6233,0.2183,1.975,0.0
1127,790991,bananas ripe and slightly ripe raw,97.0,0.74,23.0,0.29,1.7,0.0
1129,1104648,flour soy defatted,366.0,51.1,32.9,3.3267,24.2833,2.0
1136,1104914,onions white,7.0791,0.885625,1.1833,0.13,1.1833,1.6667
1137,1105315,apples red delicious,6.7375,0.1875,2.0375,0.2125,2.0375,0.0
1138,1105430,apples red delicious with skin raw,55.6227,0.1875,14.7817,0.2125,2.0431,0.0
1139,1105431,apples honeycrisp,4.7325,0.101875,1.7125,0.1,1.7125,0.125
1140,1105547,apples honeycrisp with skin raw,54.0332,0.1016,14.6819,0.1,1.7207,0.1375
1141,1105548,apples granny smith,7.325,0.265625,2.5125,0.1375,2.5125,0.0
1142,1105664,apples granny smith with skin raw,52.9581,0.2656,14.143,0.1375,2.5138,0.0
1143,1105665,apples gala,6.08,0.1325,2.1,0.15,2.1,0.25
1144,1105781,apples gala with skin raw,54.8669,0.1328,14.7681,0.15,2.1088,0.2788
1145,1105782,apples fuji,6.2075000000000005,0.14875000000000002,2.075,0.1625,2.075,1.0
1146,1105897,apples fuji with skin raw,58.2031,0.1484,15.6512,0.1625,2.075,1.0126
1147,1750337,soy milk unsweetened plain shelf stable,38.485,3.5469,1.2931,2.125,0.0,34.2833
1148,1750338,almond milk unsweetened plain shelf stable,14.5562,0.5547,0.3371,1.2212,0.0,59.5821
1149,1750344,mushroom lions mane,35.1074,2.5,7.5897,0.2563,4.376,0.3363
1150,1750345,mushroom oyster,33.3197,2.8988,6.9413,0.1875,2.85,1.128
